day,black-four,green-four,black,green,yellow,blue
1,,c,h,c,h,h
2,i,,i,d,i,i
3,,e,k,e,k,k
4,,,,,,
5,,,,,,
6,a,,a,f,a,l
7,,g,b,g,b,m
8,c,,c,h,c,n
9,,i,d,i,d,o
10,e,,e,k,e,p
11,,,,,,
12,,,,,,
13,f,,f,a,f,q
14,,b,g,b,g,r
15,h,,h,c,h,s
16,,d,i,d,i,t
17,k,,k,e,k,u
18,,,,,,
19,,,,,,
20,,f,a,f,a,a
21,b,,b,g,b,b
22,,h,c,h,c,c
23,d,,d,i,d,d
24,,k,e,k,e,e
25,,,,,,
26,,,,,,
27,,a,f,a,f,f
28,g,,g,b,g,g
29,,c,h,c,h,h
30,i,,i,d,i,i
